10391	100
1573158	1574962	0	2	0	1
1573158	1574997	0	2	0	1
1573158	1575002	0	0	0	1
1573158	1575027	0	0	0	1
1573158	1575028	0	0	0	1
1573158	1575032	0	2	0	1
1573158	1575045	0	0	0	1
1573158	1575057	0	1	0	1
1573159	1574966	0	1	0	1
1573159	1575000	0	0	0	1
1573159	1575002	0	0	0	1
1573159	1575003	0	1	0	1
1573159	1575013	0	1	0	1
1573159	1575021	0	0	0	1
1573159	1575022	0	0	0	1
1573159	1575027	0	0	0	1
1573159	1575031	0	2	0	1
1573159	1575034	0	0	0	1
1573159	1575037	0	0	0	1
1573159	1575038	0	4	0	1
1573159	1575043	0	1	0	1
1573159	1575067	0	0	0	1
1573159	1575076	0	0	0	1
1573160	1573260	0	0	0	1
1573160	1574787	0	0	0	1
1573160	1574814	0	0	0	1
1573160	1574905	0	2	0	1
1573160	1574934	0	2	0	1
1573160	1574949	0	2	0	1
1573160	1574963	0	0	0	1
1573160	1574975	0	0	0	1
1573160	1574992	0	0	0	1
1573160	1574996	0	0	0	1
1573160	1574997	0	1	0	1
1573160	1575002	0	0	0	1
1573160	1575009	0	0	0	1
1573160	1575015	0	0	0	1
1573160	1575017	0	2	0	1
1573160	1575031	0	0	0	1
1573160	1575036	0	0	0	1
1573160	1575038	0	0	0	1
1573160	1575068	0	2	0	1
1573160	1575079	0	0	0	1
1573161	1574927	0	1	0	1
1573161	1574929	0	3	0	1
1573161	1574943	0	3	0	1
1573161	1574953	0	1	0	1
1573161	1574982	0	0	0	1
1573161	1574986	0	2	0	1
1573161	1574991	0	2	0	1
1573161	1574994	0	1	0	1
1573161	1575001	0	1	0	1
1573161	1575003	0	0	0	1
1573161	1575004	0	0	0	1
1573161	1575005	0	2	0	1
1573161	1575007	0	1	0	1
1573161	1575008	0	1	0	1
1573161	1575009	0	2	0	1
1573161	1575012	0	2	0	1
1573161	1575014	0	1	0	1
1573161	1575017	0	0	0	1
1573161	1575020	0	1	0	1
1573161	1575021	0	1	0	1
1573161	1575027	0	1	0	1
1573161	1575032	0	0	0	1
1573161	1575037	0	2	0	1
1573161	1575042	0	2	0	1
1573161	1575047	0	2	0	1
1573161	1575050	0	2	0	1
1573161	1575051	0	0	0	1
1573161	1575066	0	0	0	1
1573162	1574895	0	0	0	1
1573162	1574897	0	3	0	1
1573162	1574953	0	0	0	1
1573162	1574967	0	0	0	1
1573162	1574977	0	2	0	1
1573162	1574985	0	0	0	1
1573162	1574988	0	0	0	1
1573162	1574989	0	2	0	1
1573162	1574990	0	1	0	1
1573162	1574993	0	0	0	1
1573162	1574996	0	0	0	1
1573162	1574998	0	1	0	1
1573162	1575004	0	1	0	1
1573162	1575011	0	0	0	1
1573162	1575016	0	0	0	1
1573162	1575017	0	0	0	1
1573162	1575020	0	0	0	1
1573162	1575033	0	1	0	1
1573162	1575034	0	0	0	1
1573162	1575042	0	0	0	1
1573163	1575015	0	0	0	1
1573163	1575051	0	2	0	1
1573163	1575069	0	0	0	1
1573164	1574500	0	2	0	1
1573164	1574581	0	1	0	1
1573164	1574892	0	0	0	1
1573164	1574948	0	0	0	1
1573164	1574957	0	0	0	1
1573164	1574974	0	4	0	1
1573164	1574977	0	0	0	1
1573164	1574987	0	0	0	1
1573164	1574998	0	0	0	1
1573164	1575001	0	0	0	1
1573164	1575029	0	0	0	1
1573164	1575035	0	1	0	1
1573164	1575040	0	0	0	1
1573165	1573776	0	5	0	1
1573165	1574564	0	0	0	1
1573165	1574813	0	2	0	1
1573165	1574869	0	2	0	1
1573165	1574890	0	2	0	1
1573165	1575001	0	3	0	1
1573165	1575014	0	2	0	1
1573166	1574993	0	1	0	1
1573166	1575034	0	0	0	1
1573167	1574764	0	1	0	1
1573167	1574990	0	1	0	1
1573167	1575041	0	1	0	1
1573168	1573329	0	2	0	1
1573168	1574905	0	3	0	1
1573168	1574934	0	2	0	1
1573168	1574937	0	1	0	1
1573168	1574995	0	0	0	1
1573168	1575010	0	0	0	1
1573168	1575013	0	0	0	1
1573168	1575121	0	0	0	1
1573169	1574927	0	3	0	1
1573169	1574943	0	1	0	1
1573169	1574964	0	1	0	1
1573169	1574980	0	2	0	1
1573169	1575007	0	3	0	1
1573169	1575008	0	2	0	1
1573169	1575010	0	0	0	1
1573169	1575011	0	2	0	1
1573169	1575043	0	0	0	1
1573170	1574946	0	3	0	1
1573170	1574990	0	0	0	1
1573170	1575005	0	1	0	1
1573170	1575011	0	2	0	1
1573170	1575030	0	1	0	1
1573170	1575056	0	1	0	1
1573171	1574688	0	1	0	1
1573171	1574927	0	1	0	1
1573171	1574977	0	0	0	1
1573171	1574991	0	1	0	1
1573171	1574994	0	2	0	1
1573171	1575011	0	1	0	1
1573171	1575014	0	2	0	1
1573171	1575044	0	2	0	1
1573172	1574883	0	0	0	1
1573172	1574941	0	3	0	1
1573172	1574963	0	0	0	1
1573172	1574993	0	2	0	1
1573172	1574998	0	0	0	1
1573172	1575014	0	0	0	1
1573172	1575046	0	2	0	1
1573173	1574859	0	0	0	1
1573173	1574946	0	2	0	1
1573173	1574999	0	3	0	1
1573173	1575010	0	0	0	1
1573173	1575014	0	1	0	1
1573173	1575034	0	1	0	1
1573173	1575049	0	2	0	1
1573174	1574815	0	0	0	1
1573174	1574889	0	2	0	1
1573174	1574946	0	2	0	1
1573174	1574963	0	0	0	1
1573174	1574994	0	1	0	1
1573174	1575007	0	4	0	1
1573174	1575011	0	2	0	1
1573175	1574961	0	0	0	1
1573175	1574994	0	1	0	1
1573175	1575003	0	0	0	1
1573175	1575005	0	1	0	1
1573175	1575007	0	2	0	1
1573175	1575016	0	0	0	1
1573176	1574866	0	0	0	1
1573176	1574950	0	1	0	1
1573176	1574991	0	2	0	1
1573176	1574994	0	1	0	1
1573176	1574996	0	0	0	1
1573176	1575005	0	2	0	1
1573176	1575011	0	1	0	1
1573176	1575018	0	1	0	1
1573176	1575026	0	1	0	1
1573176	1575030	0	2	0	1
1573176	1575037	0	2	0	1
1573176	1575040	0	2	0	1
1573177	1573201	0	0	0	1
1573177	1574824	0	0	0	1
1573177	1574859	0	0	0	1
1573177	1574925	0	0	0	1
1573177	1574963	0	1	0	1
1573177	1574988	0	0	0	1
1573177	1574990	0	1	0	1
1573177	1575007	0	0	0	1
1573177	1575025	0	0	0	1
1573178	1574885	0	4	1	1
1573178	1574921	0	0	0	1
1573178	1574965	0	2	0	1
1573178	1574982	0	1	0	1
1573178	1574987	0	1	0	1
1573178	1575003	0	2	0	1
1573178	1575010	0	1	0	1
1573178	1575013	0	1	0	1
1573178	1575051	0	1	0	1
1573179	1573224	0	2	0	1
1573179	1573228	0	3	0	1
1573179	1574874	0	1	0	1
1573179	1574901	0	2	0	1
1573179	1574955	0	0	0	1
1573179	1574963	0	1	0	1
1573179	1574965	0	2	0	1
1573179	1574996	0	0	0	1
1573179	1575003	0	2	0	1
1573179	1575013	0	1	0	1
1573179	1575046	0	0	0	1
1573179	1575048	0	1	0	1
1573179	1575112	0	2	0	1
1573180	1573214	0	0	0	1
1573180	1574908	0	1	0	1
1573180	1574922	0	0	0	1
1573180	1574955	0	0	0	1
1573180	1574965	0	1	0	1
1573180	1574982	0	2	0	1
1573180	1574986	0	0	0	1
1573180	1574989	0	1	0	1
1573180	1574992	0	1	0	1
1573180	1575006	0	1	0	1
1573180	1575010	0	1	0	1
1573180	1575019	0	0	0	1
1573180	1575031	0	2	0	1
1573180	1575050	0	0	0	1
1573180	1575112	0	1	0	1
1573181	1573211	0	1	0	1
1573181	1574922	0	3	0	1
1573181	1574924	0	0	0	1
1573181	1574934	0	2	0	1
1573181	1574957	0	0	0	1
1573181	1574982	0	0	0	1
1573181	1575002	0	0	0	1
1573181	1575008	0	0	0	1
1573181	1575013	0	0	0	1
1573181	1575015	0	0	0	1
1573181	1575019	0	0	0	1
1573181	1575022	0	0	0	1
1573181	1575048	0	0	0	1
1573181	1575112	0	0	0	1
1573182	1573295	0	2	0	1
1573182	1574831	0	1	0	1
1573182	1574890	0	3	0	1
1573182	1574947	0	2	0	1
1573182	1574955	0	1	0	1
1573182	1574964	0	1	0	1
1573182	1574968	0	0	0	1
1573182	1574994	0	5	0	1
1573182	1575007	0	1	0	1
1573182	1575008	0	1	0	1
1573182	1575011	0	1	0	1
1573182	1575014	0	3	1	1
1573182	1575044	0	3	0	1
1573183	1573200	0	0	0	1
1573183	1573202	0	1	0	1
1573183	1573205	0	1	0	1
1573183	1574859	0	0	0	1
1573183	1574878	0	6	0	1
1573183	1574883	0	0	0	1
1573183	1574904	0	1	0	1
1573183	1574933	0	1	0	1
1573183	1574961	0	1	0	1
1573183	1574963	0	0	0	1
1573183	1574988	0	1	0	1
1573184	1574855	0	2	0	1
1573184	1574877	0	0	0	1
1573184	1575045	0	1	0	1
1573185	1573218	0	0	0	1
1573185	1574900	0	3	0	1
1573185	1574963	0	0	0	1
1573185	1575006	0	0	0	1
1573185	1575014	0	0	0	1
1573185	1575066	0	0	0	1
1573185	1575107	0	0	0	1
1573186	1574895	0	0	0	1
1573186	1574928	0	0	0	1
1573186	1574960	0	1	0	1
1573186	1574997	0	0	0	1
1573186	1575015	0	0	0	1
1573186	1575016	0	0	0	1
1573186	1575021	0	0	0	1
1573187	1574896	0	0	0	1
1573187	1574977	0	1	0	1
1573187	1574998	0	1	0	1
1573187	1575013	0	1	0	1
1573187	1575038	0	2	0	1
1573188	1573214	0	0	0	1
1573188	1574789	0	3	0	1
1573188	1574894	0	0	0	1
1573188	1574981	0	0	0	1
1573188	1574997	0	3	0	1
1573189	1575004	0	4	0	1
1573189	1575006	0	2	0	1
1573189	1575013	0	2	0	1
1573189	1575014	0	0	0	1
1573189	1575064	0	4	0	1
1573190	1574910	0	1	0	1
1573190	1574951	0	3	0	1
1573190	1575012	0	3	0	1
1573190	1575020	0	1	0	1
1573190	1575031	0	0	0	1
1573191	1573325	6	1	0	1
1573191	1574966	0	1	0	1
1573191	1574977	0	1	0	1
1573191	1574991	0	0	0	1
1573191	1575004	0	5	0	1
1573191	1575042	0	0	0	1
1573192	1574925	0	4	0	1
1573192	1574951	0	3	0	1
1573192	1575002	0	0	0	1
1573192	1575009	0	6	0	1
1573192	1575012	0	3	0	1
1573192	1575030	0	2	0	1
1573192	1575040	0	3	0	1
1573192	1575050	0	2	0	1
1573193	1573208	6	1	0	1
1573193	1573226	0	0	0	1
1573193	1573320	0	2	0	1
1573193	1574887	0	1	0	1
1573193	1574945	0	3	0	1
1573193	1574946	0	0	0	1
1573193	1574969	0	0	0	1
1573193	1574975	0	0	0	1
1573193	1574994	0	0	0	1
1573194	1574876	0	1	0	1
1573194	1574884	0	1	0	1
1573194	1574890	0	1	0	1
1573194	1574942	0	3	0	1
1573194	1574944	0	0	0	1
1573194	1574950	0	4	0	1
1573194	1575008	0	6	0	1
1573194	1575021	0	1	0	1
1573194	1575040	0	1	0	1
1573194	1575133	0	2	0	1
1573195	1573239	0	2	0	1
1573195	1573321	0	1	0	1
1573195	1574883	0	0	0	1
1573195	1574999	0	1	0	1
1573195	1575005	0	4	0	1
1573195	1575020	0	1	0	1
1573195	1575037	0	2	0	1
1573195	1575039	0	0	0	1
1573195	1575047	0	5	0	1
1573196	1574866	0	2	0	1
1573196	1574875	1	0	0	1
1573196	1574988	0	0	0	1
1573196	1574999	1	0	0	1
1573196	1575007	0	0	0	1
1573196	1575040	0	0	0	1
1573197	1574893	0	1	0	1
1573197	1574942	0	3	0	1
1573197	1575008	0	3	0	1
1573198	1573236	0	3	0	1
1573198	1573321	0	1	0	1
1573198	1574938	0	0	0	1
1573198	1574996	0	0	0	1
1573198	1575005	0	2	0	1
1573198	1575023	0	0	0	1
1573198	1575040	0	2	0	1
1573199	1574887	0	1	0	1
1573199	1574899	0	0	0	1
1573199	1574906	0	0	0	1
1573199	1574923	0	0	0	1
1573199	1574949	0	0	0	1
1573199	1574998	0	1	0	1
1573199	1575004	0	1	0	1
1573199	1575014	0	0	0	1
1573200	1573214	0	1	0	1
1573200	1574891	0	1	0	1
1573200	1574894	0	3	0	1
1573200	1574917	0	0	0	1
1573200	1574924	0	1	0	1
1573200	1575013	0	0	0	1
1573200	1575015	0	1	0	1
1573200	1575045	0	1	0	1
1573201	1573214	0	0	0	1
1573201	1573246	0	1	0	1
1573201	1573257	0	0	0	1
1573201	1574775	0	0	0	1
1573201	1574917	0	1	0	1
1573201	1574936	0	3	0	1
1573201	1574944	0	0	0	1
1573201	1575039	0	1	0	1
1573201	1575043	0	0	0	1
1573201	1575057	0	1	0	1
1573202	1573211	0	2	0	1
1573202	1574133	0	0	0	1
1573202	1574776	0	0	0	1
1573202	1574867	0	0	0	1
1573202	1574926	0	0	0	1
1573202	1574961	0	0	0	1
1573202	1574972	0	0	0	1
1573202	1574992	0	0	0	1
1573202	1575000	0	0	0	1
1573202	1575007	0	0	0	1
1573202	1575017	0	1	0	1
1573202	1575054	0	1	0	1
1573203	1574814	0	4	0	1
1573203	1574883	0	0	0	1
1573203	1574903	0	1	0	1
1573203	1574904	0	2	0	1
1573203	1574912	0	1	0	1
1573203	1574996	0	3	0	1
1573203	1575020	0	0	0	1
1573204	1574864	0	2	0	1
1573204	1574900	0	2	0	1
1573204	1574952	0	0	0	1
1573204	1575007	0	0	0	1
1573204	1575011	0	0	0	1
1573204	1575068	0	1	0	1
1573205	1574934	0	0	0	1
1573205	1574944	0	1	0	1
1573205	1574993	0	0	0	1
1573205	1575012	0	0	0	1
1573205	1575015	0	0	0	1
1573206	1574822	0	1	0	1
1573206	1574891	0	1	0	1
1573206	1574907	0	0	0	1
1573207	1574859	0	1	0	1
1573207	1574875	0	2	0	1
1573208	1574605	0	0	0	1
1573208	1574976	0	0	0	1
1573209	1574888	0	0	0	1
1573209	1574933	0	4	0	1
1573210	1574842	0	1	0	1
1573210	1574888	0	2	0	1
1573210	1574926	0	0	0	1
1573210	1574966	0	0	0	1
1573210	1574974	0	2	0	1
1573211	1574928	0	1	0	1
1573211	1574943	0	1	0	1
1573211	1575005	0	1	0	1
1573211	1575012	0	1	0	1
1573212	1574884	0	0	0	1
1573212	1574905	0	1	0	1
1573213	1574891	0	1	0	1
1573213	1574954	0	2	0	1
1573213	1574961	0	1	0	1
1573213	1574982	0	0	0	1
1573214	1574704	0	2	0	1
1573214	1574813	0	2	0	1
1573214	1574889	0	1	0	1
1573214	1574890	0	3	0	1
1573214	1574964	0	1	0	1
1573214	1574981	0	1	0	1
1573214	1574986	0	1	0	1
1573214	1575007	0	1	0	1
1573214	1575008	0	1	0	1
1573214	1575012	0	1	0	1
1573214	1575044	0	3	0	1
1573214	1575067	0	1	0	1
1573215	1574835	0	1	0	1
1573215	1574883	0	0	0	1
1573215	1574899	0	0	0	1
1573215	1574974	0	0	0	1
1573216	1574801	0	0	0	1
1573216	1574909	0	1	0	1
1573216	1574932	0	0	0	1
1573216	1574984	0	0	0	1
1573216	1575029	0	1	0	1
1573217	1574966	0	0	0	1
1573217	1575011	0	0	0	1
1573217	1575039	0	4	0	1
1573218	1574822	0	0	0	1
1573218	1574890	0	1	0	1
1573218	1574921	0	0	0	1
1573218	1574943	0	2	0	1
1573218	1574993	0	0	0	1
1573218	1575005	0	5	0	1
1573218	1575006	0	0	0	1
1573218	1575009	0	4	0	1
1573218	1575016	0	0	0	1
1573218	1575017	0	0	0	1
1573218	1575065	0	3	0	1
1573219	1574851	0	4	0	1
1573219	1574909	0	0	0	1
1573219	1574919	0	0	0	1
1573219	1574963	0	2	0	1
1573219	1574967	0	0	0	1
1573219	1574977	0	1	0	1
1573219	1575004	0	2	0	1
1573219	1575011	0	0	0	1
1573219	1575019	6	5	0	1
1573220	1574774	0	1	0	1
1573220	1574819	0	1	0	1
1573220	1574853	0	2	0	1
1573220	1574885	0	0	0	1
1573220	1574897	0	0	0	1
1573220	1574916	0	1	0	1
1573220	1574926	0	0	0	1
1573220	1574948	0	0	0	1
1573220	1574975	0	1	0	1
1573220	1574998	0	0	0	1
1573220	1575020	0	2	0	1
1573221	1573294	0	2	0	1
1573221	1574975	0	1	0	1
1573221	1575007	0	3	0	1
1573221	1575049	0	2	0	1
1573221	1575093	0	0	0	1
1573222	1573244	0	2	0	1
1573222	1574845	0	1	0	1
1573222	1574915	0	0	0	1
1573222	1574916	0	1	0	1
1573222	1574919	0	0	0	1
1573222	1574963	0	0	0	1
1573222	1574977	0	0	0	1
1573222	1575005	0	1	0	1
1573222	1575007	0	4	0	1
1573222	1575016	0	0	0	1
1573223	1574808	0	3	0	1
1573223	1574935	0	1	0	1
1573223	1574946	0	2	0	1
1573223	1574962	0	0	0	1
1573223	1574977	0	0	0	1
1573223	1574999	0	2	0	1
1573223	1575003	0	0	0	1
1573223	1575049	0	3	0	1
1573224	1574859	0	0	0	1
1573224	1574883	0	0	0	1
1573224	1574884	0	3	0	1
1573224	1574910	0	1	0	1
1573224	1574935	0	1	0	1
1573224	1574950	0	1	0	1
1573224	1574964	0	4	0	1
1573224	1574971	0	1	0	1
1573224	1575003	0	0	0	1
1573224	1575011	0	1	0	1
1573224	1575141	0	4	0	1
1573225	1574901	0	3	0	1
1573225	1574989	0	2	0	1
1573225	1575034	0	0	0	1
1573225	1575046	0	0	0	1
1573226	1573237	0	5	0	1
1573226	1574834	0	4	0	1
1573226	1574911	0	0	0	1
1573226	1574912	0	0	0	1
1573226	1575139	0	5	0	1
1573227	1573363	0	0	0	1
1573227	1574814	0	1	0	1
1573227	1574840	0	1	0	1
1573227	1574877	0	0	0	1
1573227	1574879	0	1	0	1
1573227	1574891	0	1	0	1
1573227	1574892	0	2	0	1
1573227	1574912	0	1	0	1
1573227	1574924	0	3	0	1
1573227	1575165	0	1	0	1
1573228	1574882	0	0	0	1
1573228	1574911	0	1	0	1
1573228	1574922	0	0	0	1
1573229	1574881	0	3	0	1
1573229	1574914	0	0	0	1
1573229	1574937	0	0	0	1
1573229	1574966	0	1	0	1
1573229	1574970	0	0	0	1
1573229	1574989	0	2	0	1
1573230	1574904	0	0	0	1
1573230	1574916	0	0	0	1
1573230	1574917	0	0	0	1
1573230	1574926	0	1	0	1
1573230	1575070	0	0	0	1
1573231	1573300	0	0	0	1
1573231	1574855	0	0	0	1
1573231	1574891	0	0	0	1
1573231	1574895	0	1	0	1
1573231	1574912	0	0	0	1
1573231	1574917	0	2	0	1
1573231	1574918	0	0	0	1
1573231	1574919	0	2	0	1
1573231	1574928	0	0	0	1
1573231	1574930	0	0	0	1
1573231	1574935	0	0	0	1
1573231	1575068	0	1	0	1
1573232	1574838	0	0	0	1
1573232	1574870	0	1	0	1
1573232	1574891	0	2	0	1
1573232	1574976	0	1	0	1
1573232	1574995	0	3	0	1
1573232	1575041	0	0	0	1
1573233	1574827	0	1	0	1
1573233	1574830	0	0	0	1
1573234	1573270	0	4	0	1
1573234	1574879	5	1	0	1
1573234	1574943	0	0	0	1
1573234	1575006	0	0	0	1
1573234	1575039	0	5	0	1
1573235	1574811	0	3	0	1
1573235	1574943	0	2	0	1
1573235	1575012	0	3	0	1
1573235	1575042	0	3	0	1
1573235	1575067	0	1	0	1
1573235	1575136	0	10	0	1
1573236	1574874	0	1	0	1
1573236	1574914	0	0	0	1
1573236	1574918	0	0	0	1
1573236	1574931	0	1	0	1
1573236	1574955	0	0	0	1
1573236	1574977	0	1	0	1
1573236	1574990	0	5	0	1
1573236	1575004	0	3	0	1
1573236	1575018	0	0	0	1
1573236	1575055	0	2	0	1
1573237	1573279	0	2	0	1
1573237	1574748	0	0	0	1
1573237	1574781	0	1	0	1
1573237	1574935	0	1	0	1
1573237	1574944	0	0	0	1
1573237	1574951	0	2	0	1
1573237	1574977	0	0	0	1
1573237	1575002	0	0	0	1
1573237	1575037	0	2	0	1
1573237	1575072	0	2	0	1
1573237	1575078	0	2	0	1
1573238	1574749	0	2	0	1
1573238	1574835	0	0	0	1
1573238	1574866	0	1	0	1
1573238	1574876	0	0	0	1
1573238	1574882	0	1	0	1
1573238	1574887	0	1	0	1
1573238	1574898	0	1	0	1
1573238	1574902	0	2	0	1
1573238	1574905	0	0	0	1
1573238	1574925	0	0	0	1
1573238	1574934	0	0	0	1
1573238	1574945	0	1	0	1
1573238	1574977	0	1	0	1
1573239	1574822	0	1	0	1
1573239	1574855	0	1	0	1
1573239	1574877	0	0	0	1
1573239	1574924	0	3	0	1
1573239	1574936	0	0	0	1
1573239	1574957	0	6	0	1
1573239	1574975	0	0	0	1
1573239	1575002	0	1	0	1
1573240	1573256	0	2	0	1
1573240	1574944	0	0	0	1
1573240	1574964	0	4	0	1
1573240	1575008	0	1	0	1
1573240	1575085	0	4	0	1
1573241	1574804	0	3	0	1
1573241	1574931	0	5	0	1
1573241	1575003	0	2	0	1
1573242	1574839	0	0	0	1
1573243	1574841	0	0	0	1
1573243	1574868	0	1	0	1
1573243	1574904	0	4	0	1
1573243	1574939	0	2	0	1
1573243	1574962	0	0	0	1
1573244	1574876	0	0	0	1
1573244	1574888	0	3	0	1
1573245	1574808	0	2	0	1
1573245	1574910	0	2	0	1
1573245	1574928	0	2	0	1
1573246	1574791	0	1	0	1
1573246	1574935	0	2	0	1
1573246	1575004	0	0	0	1
1573246	1575011	0	1	0	1
1573246	1575056	0	4	0	1
1573246	1575065	0	1	0	1
1573247	1574859	0	1	0	1
1573247	1574866	0	0	0	1
1573247	1574880	0	1	0	1
1573247	1574883	0	2	0	1
1573247	1574899	0	1	0	1
1573247	1574932	0	0	0	1
1573247	1574977	0	0	0	1
1573247	1574993	0	0	0	1
1573248	1574813	0	3	0	1
1573248	1574828	0	0	0	1
1573248	1574867	0	2	0	1
1573248	1574908	0	0	0	1
1573249	1574883	0	0	0	1
1573249	1574922	0	0	0	1
1573249	1574938	0	1	0	1
1573249	1574977	0	0	0	1
1573250	1574853	0	0	0	1
1573250	1574992	0	0	0	1
1573251	1574844	0	2	0	1
1573251	1574883	0	0	0	1
1573252	1574915	0	0	0	1
1573252	1574982	0	0	0	1
1573252	1574984	0	0	0	1
1573252	1574986	0	3	0	1
1573253	1574828	0	1	0	1
1573253	1574874	0	1	0	1
1573253	1574927	0	0	0	1
1573253	1574971	0	0	0	1
1573253	1575003	0	1	0	1
1573254	1574870	0	2	0	1
1573254	1574891	0	1	0	1
1573254	1574976	0	1	0	1
1573254	1574977	0	0	0	1
1573255	1574866	0	0	0	1
1573255	1574875	0	2	0	1
1573255	1574877	0	1	0	1
1573255	1574879	5	1	0	1
1573255	1574894	0	0	0	1
1573255	1574944	0	0	0	1
1573256	1574891	0	0	0	1
1573256	1574942	0	3	0	1
1573256	1575114	0	0	0	1
1573257	1574925	0	4	0	1
1573257	1575052	0	0	0	1
1573258	1574877	6	1	0	1
1573258	1574883	0	0	0	1
1573258	1574917	6	1	0	1
1573258	1574924	6	1	0	1
1573259	1574738	0	0	0	1
1573259	1574853	0	4	0	1
1573259	1574854	0	1	0	1
1573259	1574889	0	3	0	1
1573259	1574922	0	0	0	1
1573259	1575136	0	1	0	1
1573260	1573273	0	2	0	1
1573260	1574836	0	1	0	1
1573260	1574867	0	2	0	1
1573260	1574869	0	3	0	1
1573260	1574893	0	3	0	1
1573260	1574899	0	0	0	1
1573260	1574923	0	2	0	1
1573260	1574942	0	1	0	1
1573260	1574964	0	1	0	1
1573261	1574765	0	2	0	1
1573261	1574817	0	1	0	1
1573261	1574824	0	0	0	1
1573261	1574835	0	1	0	1
1573261	1574856	0	0	0	1
1573261	1574883	0	0	0	1
1573261	1574913	0	2	0	1
1573261	1574933	0	2	0	1
1573261	1574935	0	0	0	1
1573261	1574971	0	0	0	1
1573261	1575004	0	0	0	1
1573262	1574853	0	0	0	1
1573262	1574883	0	1	0	1
1573262	1574899	0	1	0	1
1573263	1574855	0	1	0	1
1573263	1574912	0	1	0	1
1573263	1574944	0	0	0	1
1573263	1575035	0	0	0	1
1573264	1574884	0	2	0	1
1573264	1574943	0	2	0	1
1573265	1574858	0	2	0	1
1573265	1574882	0	3	0	1
1573265	1574898	0	2	0	1
1573265	1574901	0	1	0	1
1573265	1575064	0	1	0	1
1573266	1574854	0	0	0	1
1573266	1574872	0	1	0	1
1573266	1574885	0	0	0	1
1573266	1574905	0	3	0	1
1573267	1574870	0	0	0	1
1573267	1574910	0	3	0	1
1573267	1574928	0	2	0	1
1573267	1574942	0	2	0	1
1573267	1575074	0	3	0	1
1573268	1574791	0	3	0	1
1573268	1574839	0	0	0	1
1573268	1574867	0	2	0	1
1573268	1574869	0	4	0	1
1573268	1574871	0	0	0	1
1573268	1574872	0	0	0	1
1573268	1574876	0	1	0	1
1573268	1574923	0	2	0	1
1573268	1574942	0	1	0	1
1573268	1574975	0	2	0	1
1573268	1574994	0	2	0	1
1573269	1574762	0	2	0	1
1573269	1574772	0	0	0	1
1573269	1574839	0	0	0	1
1573269	1574847	0	2	0	1
1573269	1574848	0	0	0	1
1573269	1574866	0	0	0	1
1573269	1574875	0	0	0	1
1573269	1574876	0	0	0	1
1573269	1574879	0	2	0	1
1573269	1574883	0	0	0	1
1573269	1574892	0	1	0	1
1573269	1574899	0	0	0	1
1573270	1574858	0	0	0	1
1573270	1574873	0	1	0	1
1573270	1574924	0	0	0	1
1573270	1574944	0	0	0	1
1573270	1574952	0	0	0	1
1573270	1574956	0	0	0	1
1573270	1574961	0	0	0	1
1573270	1574963	0	0	0	1
1573271	1574877	0	1	0	1
1573271	1574883	0	3	0	1
1573271	1574909	0	0	0	1
1573271	1574944	0	0	0	1
1573271	1574990	0	0	0	1
1573272	1574869	0	1	0	1
1573272	1574943	0	2	0	1
1573273	1574835	0	0	0	1
1573273	1574898	0	1	0	1
1573273	1574917	6	4	0	1
1573273	1574945	0	2	0	1
1573273	1574949	0	0	0	1
1573273	1574976	6	5	0	1
1573273	1575004	0	2	0	1
1573274	1574890	0	2	0	1
1573274	1574911	0	2	0	1
1573275	1573351	0	1	0	1
1573275	1574835	0	2	0	1
1573275	1574841	2	0	0	1
1573275	1574905	0	0	0	1
1573275	1575016	0	1	0	1
1573276	1573344	0	3	0	1
1573276	1574852	0	3	0	1
1573276	1574927	0	3	0	1
1573276	1574943	0	1	0	1
1573276	1574999	0	3	0	1
1573276	1575007	0	3	0	1
1573277	1573356	0	2	0	1
1573277	1574863	0	0	0	1
1573277	1574866	0	0	0	1
1573277	1574872	0	0	0	1
1573277	1574873	0	0	0	1
1573277	1574887	0	0	0	1
1573277	1574889	0	2	0	1
1573277	1574906	0	2	0	1
1573277	1574910	0	2	0	1
1573277	1574916	0	1	0	1
1573277	1575011	0	2	0	1
1573278	1574791	0	1	0	1
1573278	1574800	0	1	0	1
1573278	1574843	0	0	0	1
1573278	1574845	0	1	0	1
1573278	1574867	0	1	0	1
1573278	1574875	0	0	0	1
1573278	1574876	0	2	0	1
1573278	1574893	0	1	0	1
1573278	1574916	0	2	0	1
1573278	1574935	0	2	0	1
1573278	1575042	0	1	0	1
1573279	1573378	0	3	0	1
1573279	1574762	0	0	0	1
1573279	1574838	0	1	0	1
1573279	1574843	0	0	0	1
1573279	1574848	0	2	0	1
1573279	1574858	0	0	0	1
1573279	1574859	0	1	0	1
1573279	1574878	0	0	0	1
1573279	1574882	0	0	0	1
1573279	1574883	0	3	1	1
1573279	1574888	0	2	0	1
1573279	1574895	0	1	0	1
1573279	1574899	0	1	0	1
1573279	1574900	0	1	0	1
1573279	1574909	0	0	0	1
1573279	1574922	0	2	0	1
1573279	1574927	0	0	0	1
1573279	1574934	0	2	0	1
1573279	1574963	0	0	0	1
1573280	1574766	0	0	0	1
1573280	1574866	0	0	0	1
1573280	1574895	0	0	0	1
1573280	1574910	0	1	0	1
1573281	1574866	0	1	0	1
1573281	1574876	0	0	0	1
1573281	1574905	0	0	0	1
1573281	1574921	0	0	0	1
1573282	1574792	0	0	0	1
1573282	1574849	0	0	0	1
